Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
EFSsHUa1HnM,"How 1,500 Chagossians Were Removed for a Base","Jan 13, 2026",36,768,0.9807,0,71,1.41
POhzZhAm1aY,KGB's Covert Operations in the Middle East Revealed #Soviet #Spy #Covert,"Sep 28, 2025",42,766,2.1458,3,1152,2.26
zdDZK9k5Hbk,The Churches Rejecting Human Rights (and Why It Matters),"Nov 10, 2025",66,764,2.4287,0,171,3.51
qRfRmzki6HM,Why the ICJ Will Likely Uphold Belize’s Borders,"Dec 9, 2025",33,763,1.914,0,183,2.73
18R78k6NkJg,Why Dec 25 Is a Weird Day in the Roman Calendar,"Dec 31, 2025",54,762,2.297,0,99,2.02
gqlho-SBbaI,The ICJ Bet on Belize’s Borders Explained,"Dec 6, 2025",54,761,1.9253,0,233,3
mNxGyOTAdzw,Why the First Crusade Was Actually a Massacre #History #Crusades,"Dec 2, 2025",56,760,4.0929,0,159,0.63
sgYCDaMgJHM,France Destroyed Guinea's Economy for Voting Wrong #colonialism #history #geopolitics,"Oct 4, 2025",52,760,2.4493,1,1091,1.74
xFZ96z8iiPU,"Somaliland’s 5 Days of Independence, Explained","Jan 3, 2026",39,755,1.5892,0,159,2.52
suap8k2qYfg,Did Vikings Really Have Warrior Queens Like Lagertha?,"Oct 26, 2025",52,752,2.7674,0,181,0.55
MbXpal_mP5I,The Gamble That Destroyed Greece's Dream #history,"Sep 1, 2025",87,748,3.5406,1,510,0.98
TALZCctOWJY,Armenia's PM Did The Unthinkable #shocking #news,"Sep 5, 2025",40,740,1.8453,0,331,3.02
mes8OwxM5Uk,The UN Resolution Nobody Actually Followed #geopolitics #internationallaw #shorts,"Oct 19, 2025",32,739,1.9208,1,364,1.65
pnHYUy5e2c0,The Truth Behind Putin's NATO Promise Myth #history,"Sep 16, 2025",56,737,2.5294,0,205,3.41
qSUDkG9ppiw,Did Viking Women Really Fight Like Warriors?,"Oct 27, 2025",35,737,2.004,1,852,0.7
VgcQSUgYyYQ,Iran’s 1979 Referendum During the Hostage Crisis,"Feb 7, 2026",38,732,1.6194,0,49,0
9vpYlo6wFHc,The Tribe Chile Tried To Erase Is Back! #history,"Sep 17, 2025",38,725,1.9058,0,633,1.58
yldSIwVsepk,When Countries Cut Themselves Off From the World #history #geopolitics,"Aug 12, 2025",19,725,1.1465,1,107,0.93
juZg-irM6Sg,How Oligarchs Hide Billions In Cyprus #darkside #finance,"Sep 25, 2025",33,723,2.5515,0,671,2.83
PIAKfhI1YV8,1965: Wilson’s Ultimatum to Mauritius Over Chagos,"Jan 14, 2026",43,719,2.1743,1,136,3.68
z9i1RbD3c_E,Britain Made Two Promises. Only One Was Real. #history #deception,"Nov 16, 2025",43,717,2.491,0,225,3.11
fNmakaD6SqE,Did This Scholar Fake History? #history,"Sep 9, 2025",52,713,2.8641,0,350,0.57
mXEeviWSQg0,"The WAR that DISPLACED 700,000 People Overnight! #history","Sep 16, 2025",56,713,2.2154,0,204,0.98
EuvT9ZYMSRk,The ICJ Case That Changed Treaty Law Forever,"Dec 5, 2025",52,702,1.8592,0,261,1.92
qUK4E3uFiLM,How Corporations Get Away With Murder,"Sep 13, 2025",75,702,2.18,0,165,3.03
3PKXwHL5dZU,Is Genocide Denial RUINING History?,"Sep 3, 2025",47,694,2.9377,0,377,1.33
9PdLCVwZhRI,What's REALLY Going On with CHINA's South China Sea Islands?,"Aug 23, 2025",40,694,2.052,0,187,3.21
VECo7W_uD44,He Paid 24 Tons of Gold for Freedom. They Killed Him Anyway.,"Oct 10, 2025",76,693,4.4446,1,262,1.15
QgrQ0XihzNU,DNA Proves Aztec Child Sacrifice Was Real,"Nov 5, 2025",64,677,3.8843,3,150,2
xm3umdVI_kw,The Vague Map That Nearly Caused a War #history #geopolitics,"Aug 24, 2025",68,675,3.0009,0,237,1.69
I6RZFLbKqMQ,The SHOCKING Truth About Morocco's Western Sahara Proposal,"Oct 21, 2025",71,671,4.2655,1,1552,3.54
O6fWgutj6kw,This Map Almost Took Over the South China Sea #disputed #territory,"Aug 22, 2025",54,670,1.9988,0,208,1.44
6ZdMG59CV9M,This Colonial Mistake Became Permanent International Law #mapping #history #facts,"Oct 3, 2025",77,669,2.7693,0,524,0.76
VyPv2n4mii8,Primary Sources Destroy the 'Awesome Crusades' Narrative,"Nov 27, 2025",635,669,31.6355,6,9776,5.44
lI5ExEvtr_Q,The Coded Language Nazis Used to Record Mass Murder #HistoryLesson #WW2,"Nov 26, 2025",39,660,1.8686,0,97,1.03
iZbnFRA6YgI,Africa's $500 Billion Problem Nobody Talks About #economy #france #shocking,"Oct 2, 2025",79,656,2.0922,1,366,1.91
PAUf3GjheUc,The Hidden History Of Indigenous Peoples,"Oct 10, 2025",51,654,3.1934,2,834,1.08
GuO_kg7_Rks,The Treaty Loophole That Shaped Central America,"Oct 31, 2025",33,649,0.9872,0,233,1.72
1QPFq2vYf_w,What REALLY Causes Military Coups in 9 African Countries Since 2021?,"Oct 1, 2025",50,646,3.0606,0,562,0.71
7_mAls09aR0,Did Greece Really Own These Islands? #history,"Aug 28, 2025",60,643,2.8981,0,173,2.89
J5fizKFXjr8,The State's Tool: How Writing Was Used to Control #AncientRome #HistoryFacts,"Dec 22, 2025",16,643,0.5133,1,110,3.64
RhKW994zYx4,The Crusades Myth Both Sides Get Wrong,"Dec 3, 2025",52,642,2.5309,0,158,1.9
kY1LsDd09rc,Did Vikings Have Female Commanders?,"Oct 24, 2025",92,639,10.5777,2,950,0.95
I8LPPphIF-M,Britain's Biggest Mistake Cost Millions of Lives #history #kashmir #shorts,"Aug 15, 2025",25,635,1.2507,0,142,0.7
a-IX_fIROYw,200 Years of Lies: What the Census Actually Says #geopolitics #education,"Sep 15, 2025",40,631,2.4667,0,558,0.18
SNpi_91mhbw,The Truth About Taiwan And China Revealed!,"Aug 27, 2025",44,630,3.4495,1,182,2.2
AgOdfPEgmhg,The Battle for the Holy Land #israel #palestine,"Aug 3, 2025",64,629,1.7494,0,79,5.06
HaXZuMTjkC4,The Ancient Calculation for Christmas,"Dec 26, 2025",42,628,2.1091,0,65,7.69
PAmchHrrws8,Why Building Walls Won't Fix the Economy,"Aug 8, 2025",47,628,2.5632,1,70,0
7fpBz6uo504,5 Big Myths About Israel and Palestine Busted!,"Jul 29, 2025",718,627,38.7436,10,11331,3.79
6axS1vEpIIE,Why Did Countries Change Their Minds About Genocide? #history,"Sep 8, 2025",93,622,3.9091,2,188,2.13
jKOhdZhN_KQ,What Venezuela Gets Wrong About Its Border #HistoricalMyths #FactCheck #Essequibo,"Oct 24, 2025",64,620,3.6211,0,227,3.96
sjy8WSaES-Q,Britain's Worst Colonial Decision Is Exploding Today #history #geopolitics,"Oct 21, 2025",54,620,2.6964,0,396,3.54
qg87tlmEL0g,The Brutal Reality of the Armenian Deportations #truth #history,"Sep 7, 2025",36,610,0.8173,0,344,2.33
wCFReiCGiks,The Cyprus Conflict Left Entire Villages as Ghost Towns #geopolitics #tragedy,"Sep 26, 2025",58,600,0.9131,0,255,2.35
md_n15417F0,Original Sources Show JD Vance Got This Completely Wrong #History #FactCheck #NativeAmerican,"Nov 8, 2025",39,599,3.1585,0,118,2.54
taDt_r5Q-O4,Why Did China Change Its Famous Map? #history,"Aug 21, 2025",43,596,1.2063,0,792,0.38
EjluIptpkQg,KASHMIR 1949 The WAR that Changed Everything,"Aug 17, 2025",60,589,2.6755,1,112,2.68
cQK-wlo7DbI,Taiwan's Surprising History Revealed! #history,"Aug 26, 2025",41,582,1.0649,0,207,0.97
gGBKT8nKC7Y,Everyone's Wrong About Sykes-Picot #history #geography #shorts,"Nov 17, 2025",38,579,2.0849,0,106,2.83
URwHq2tzTkM,How Haiti Ended Slavery Before Europe,"Nov 4, 2025",82,565,5.1301,5,380,1.32
7a14a4WLLPU,How Lagertha the Viking Warrior Tested Ragnar Lothbrok,"Oct 25, 2025",98,556,0.8321,0,640,0.16
W9SgZ8Qf5Ck,"Britain Lied About This Land In WWI, And We're Still Paying The Price","Nov 15, 2025",96,553,4.813,0,200,4
dGq0tlHMXaU,How Sykes-Picot Still Shapes Wars in the Middle East,"Nov 20, 2025",49,548,2.2871,2,155,3.23
4J2bwOZbIzk,The Secret History Behind Israel’s Diverse Population #history,"Aug 6, 2025",74,547,3.1861,0,180,2.78
Ijax0o37dHQ,"50+ Years After America's Founding, the Church Still Opposed Freedom #Christianity #Truth","Nov 12, 2025",76,542,4.7524,0,175,2.29
kqx3A9FbbK8,They Preached Salvation While Defending Slavery #history #christianity #shocking,"Nov 8, 2025",79,535,3.3394,1,175,3.43
ZfODbFzhCBs,The Flat Earth Myth: Invented After Darwin?,"Jan 21, 2026",26,512,0.591,0,59,3.39
GK1AKXvm_Yw,DNA Destroys Roman Brothel Baby Burial Theory,"Nov 6, 2025",95,484,4.806,1,121,2.48
VvfrzbMjYGI,Why Foreign Aid Cuts Use Medieval Myths as Proof,"Nov 7, 2025",45,479,1.9028,0,266,1.13
mCa2GyAqoCE,Expert Historians Expose Turkey's Darkest Secret #historicalmyths,"Sep 1, 2025",113,477,2.6941,0,866,2.42
uM9R5NYVoy4,The Schoolteacher Who Exposed Operation Condor,"Feb 17, 2026",14,463,0.4369,0,21,0
XL1v97y1tQA,Collective Punishment Destroyed Families And The US Finally Apologized #ww2,"Sep 9, 2025",40,433,0.3688,0,133,1.5
Hnh2F29Kk7g,How Turkey's 1974 Move Shocked the World #military #history,"Sep 27, 2025",69,426,1.8213,0,2051,1.71
5s_qIszixr8,How One Coup Split Cyprus Into Two #history #geopolitics,"Aug 30, 2025",118,405,1.6838,0,1900,0.74
JAmPiZNGU5w,Haiti Did It First—But Nobody Knows #Abolition #History,"Nov 11, 2025",51,397,0.8373,1,178,1.69
GuL9PtXEjN0,Somaliland's Legal Independence Problem,"Jan 1, 2026",673,392,17.3453,4,5587,3.67
ESMIjdQJzJE,The Fall of Rome Didn’t Kill Literacy,"Dec 23, 2025",27,389,0.3226,0,55,1.82
lLOwAvmjXws,Medieval Astronomy Books Already Knew Earth Was Round,"Jan 19, 2026",44,387,0.5564,0,139,1.44
5LMKEVybT3E,How The Soviet Union Died In Just 3 Weeks,"Feb 5, 2026",31,386,0.3855,0,129,0
X3J03cBjTn8,KGB Secrets: How Israel’s History Was Changed by Soviet Spies,"Sep 27, 2025",32,386,1.1343,1,894,1.9
VTgpKEf_kcc,How Bir Tawil Became Earth's Forgotten Territory #WorldBorders #Geopolitics #Geography,"Dec 13, 2025",42,385,0.3246,0,75,2.67
vI8kbPlH4rk,How Britain Stole Guatemala's Coastline #territorial #geopolitics,"Oct 30, 2025",119,377,1.1384,0,433,2.54
MvzL8Seu0AE,The Forger Who Fooled Millions: Azerbaijan's Historical Conspiracy #geopolitics #history,"Sep 10, 2025",37,373,0.5131,0,258,2.71
o0oBzZON2ME,AU's Report: Somaliland's Unique Claim!,"Jan 4, 2026",55,360,1.2037,1,92,1.09
QE3sSm_qqAk,Auschwitz Blueprints and the Death of Denial #history #primarysource #truth,"Nov 25, 2025",48,359,0.6561,0,151,1.99
BcTmT_UN6hg,Guatemala vs Belize: The 1859 Treaty Dispute Explained,"Nov 1, 2025",39,350,1.2754,1,674,3.86
GE6OPy2EUEY,How Guatemala Legally Weakened Its Claim to Belize,"Dec 8, 2025",33,350,0.2557,0,180,2.22
zQQKrbJilPI,Why Young Cypriots Are Crossing the Line Their Parents Won't #BufferZone #Peace,"Sep 28, 2025",55,345,0.8849,0,566,3.71
ioEyVqNah1A,How Soviet Tricks Still Fool Us Today,"Sep 26, 2025",39,341,0.8053,2,185,2.16
QF2Rmm98O2s,How Statues Changed the Course of History,"Jul 20, 2025",33,329,0.3349,0,155,0
iAbH351Bn-M,Farmers Caught in the Crossfire of Border Politics #farmers #borderconflict,"Oct 7, 2025",51,329,0.4167,0,127,0
njjQoeA9lTE,The Middle East: A British Betrayal,"Nov 14, 2025",111,327,2.548,0,163,1.23
j2TCEnuZeI4,The British Blunder That Created Bir Tawil (,"Dec 17, 2025",38,317,0.8039,0,79,0
RHMARs2OemI,"1,000s of Maya People Trapped on the Wrong Side of History #Borders #Indigenous","Oct 28, 2025",111,316,1.6898,0,852,2.11
XLPTOCOYM_U,Africa's Military Coups: Solution or Disaster?,"Oct 3, 2025",62,316,0.3613,0,216,1.39
CYQ4P2OqIOU,Chile's Secret Police Created “Interpol for Subversion”,"Feb 12, 2026",21,315,0.4332,1,439,0.23
4G3fyANLG18,John Adams vs Christianity: The 1797 Contradiction,"Nov 13, 2025",36,314,0.4506,2,125,6.4
GsRJplmQ5TE,What This Papal Bull Actually Said About Slavery #RealStory #HistoryFacts,"Nov 9, 2025",49,306,1.0711,1,499,5.81
p18Hy-NRxQY,Iran's Hidden History: What They Don’t Want You To Know,"Feb 8, 2026",26,300,0.3402,0,67,0
8u2Esk7j2CU,Why Is This City Still Divided in 2025?,"Sep 24, 2025",59,297,1.1704,0,439,2.05
PezRxZz5sA8,What the US Really Did During Cyprus 1974 #declassified,"Sep 22, 2025",52,285,1.565,0,572,1.57
Ns3wii1u73k,The Lie Serbia Told The World About Kosovo #history,"Sep 22, 2025",81,284,1.3936,0,1298,1.62
X58zqp8uFV8,The 1991 Agreement Russia Uses to Erase Ukraine,"Jan 30, 2026",23,275,0.1171,0,105,1.9
UH2PddfaaR8,How the KGB Weaponized Palestinian Resistance,"Sep 25, 2025",606,273,19.422,13,3176,5.51
0jREGVY0_Jc,Why Africa is Expelling France,"Oct 1, 2025",76,261,0.591,0,485,2.27
FJbhR6qQi-U,How the “Flat Earth Church” Myth Fuels Conspiracies,"Jan 15, 2026",83,255,0.7701,0,76,2.63
LCze9B2xpOI,The SHOCKING Truth About China's TAIWAN History,"Aug 23, 2025",575,255,11.2677,2,7247,2.72
RViJoCi6ZnM,How British Colonialism Created the World's Most Contested Region #history #geopolitics,"Aug 18, 2025",32,251,0.3704,0,282,2.84
9jWFDiUVEeM,How Khomeini Rigged Iran’s 1979 Constitution,"Feb 10, 2026",33,242,0.1128,0,62,0
KKYkahdst54,Why WATERWAY Disputes Are a BIGGER Deal Than You Think #history,"Aug 25, 2025",74,241,0.3107,0,253,0.79
1CDX7HYUuRk,This One Nazi Telegram Destroys Every Holocaust Denial Argument #history #education #facts,"Nov 27, 2025",66,239,0.4866,0,238,4.2
O6O45uYbPbY,"Russian Myths About Ukraine, Explained","Jul 12, 2025",53,239,0.4715,1,345,3.48
u3xGl5t7_vM,Liutprand's Genius: Treating Stolen Dignity Like Physical Crime #MedievalLaw #HistoryShorts,"Dec 20, 2025",55,230,0.3402,0,119,1.68
1NL_j8KbB4c,Did Putin Accidentally Make NATO Bigger? #news #history,"Sep 13, 2025",51,228,0.2756,0,44,2.27
xmayJ7_dLmc,How Unfair Rules Changed Lives Forever #history,"Aug 19, 2025",42,228,0.481,0,94,1.06
lPilDVSAeEM,I Investigated the SHOCKING Sale of Kashmir and Here's What I Found!,"Aug 14, 2025",629,224,7.6232,2,5543,3.19
ZKnyMOxtFNE,What Ancient Artifacts Tell Us About Israel’s Past! #history,"Aug 5, 2025",81,221,0.8903,0,209,2.39
KVSfH-ygVqs,Why Ukraine's Choice Terrifies Putin #history,"Sep 11, 2025",58,216,0.3554,0,74,5.41
LuLZYZWMiU4,The Flat Earth Myth Was Invented in 1828. Here's Who Did It.,"Jan 15, 2026",1070,205,7.0511,2,4035,3.74
dzZfiizzqec,How Primary Documents Dismantle Political Narratives #truth #history #education,"Nov 23, 2025",109,197,2.0285,0,173,4.05
QoCanXzwsUs,Why Is Cyprus Still Divided in 2025? #history,"Sep 23, 2025",110,194,0.3708,0,515,2.72
l8abBf4aMv8,Did Pagans Actually Copy Christmas?,"Dec 25, 2025",879,192,10.7131,6,6007,2.41
